index,id,title,tags,images,gender,product_type,product_type(modified),main_category,sub_category,match_most_similar_>80%_string,match_most_similar_>60%_string,label_1st,label_2nd,label_3rd,buckets_num,buckets,color_num,colors,url,raw_text
0,7660981813466,Sol Bottom,"{hipster,meta-size-chart-l-space-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud3_59fb1b8c-697b-4126-a0cc-a5ba2291e304.jpg?v=1656460382"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud2_a2b03035-82a1-4244-b9aa-59a05d362569.jpg?v=1656460383"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud4_eb2cfc65-acea-4951-88cf-4954846e4e4a.jpg?v=1656460384"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud_4cc898bc-bac9-4481-bc1b-b37b5d81b16b.jpg?v=1656460384"", ""position"": 4}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Rosebud},https://1000palmsswimwear.com/products/sol-bottom,"The Sol. These bottoms are made from 100% recycled materials. Crafted with a high-quality performance fiber. These bottoms are featuring a ruching detail at the front for a beyond flattering fit. This product contains REPREVE® polyester made from recycled plastic bottles. Helping conserve energy and natural resources. And, gives you another great reason to recycle. "
1,7660966052058,Roger Bottom Bitsy,"{high-leg,meta-size-chart-l-space-size-guide,minimal-coverage,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomfushioncoral4_1.jpg?v=1656460363"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomfushioncoral2_2.jpg?v=1656460364"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomfushioncoral3_1.jpg?v=1656460365"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomfushioncoral_1.jpg?v=1656460366"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomovertherainbow4_1.jpg?v=1656460366"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomovertherainbow_1.jpg?v=1656460367"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomovertherainbow2_1.jpg?v=1656460368"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomovertherainbow3_1.jpg?v=1656460369"", ""position"": 8}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,,https://1000palmsswimwear.com/products/roger-bottom-bitsy,These Bitsy Roger bottoms are crafted from shimmer fabric. The Roger has tie up sides with a feminine lettuce edge. Heat up your summertime look by pairing it with the Maggie Top. 
2,7660987351258,Frenchi Bottom,"{high-waist,meta-size-chart-l-space-size-guide,minimal-coverage,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/missytopfrenchiebottomovertherainbow_7775a24d-a630-4769-bac4-062c2486d3d2.jpg?v=1656460399"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/missytopfrenchiebottomovertherainbow3_c4ecdf92-6d6e-401a-98b9-a8ca46066186.jpg?v=1656460400"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/missytopfrenchiebottomovertherainbow4_7ef2eda3-eff2-4e3e-b059-1cbfefea32f2.jpg?v=1656460401"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/missytopfrenchiebottomovertherainbow2_f33d28b3-c9b0-4e15-a9cd-70422d58591d.jpg?v=1656460401"", ""position"": 4}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/frenchi-bottom,"Nothing says high and mighty like the Frenchi Bottom. This hip-bearing high-waist bottom features a high-leg, satin shine fabric, and bitsy coverage perfect for the ultimate beach bombshell. "
3,7660969263322,Desi Bottom,"{high-waist,meta-size-chart-l-space-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/jesstopdesibottomrosebud3_134b12db-b349-40cf-b8c9-5be7d7dae958.jpg?v=1656460370"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/jesstopdesibottomrosebud2_31fad195-754d-4fc4-b5d8-c4cb60479a43.jpg?v=1656460371"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/jesstopdesibottomrosebud_f84267ec-07a1-4be4-bcb0-4dd65ee0f875.jpg?v=1656460372"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/jesstopdesibottomrosebud4_bf0a2b12-0cca-491f-93f3-01d280396e7b.jpg?v=1656460372"", ""position"": 4}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Rosebud},https://1000palmsswimwear.com/products/desi-bottom,"The Desi Bottoms is made from 100% recycled materials. A high quality performance fiber. Featuring an ultra-flattering banded waist and classic coverage. This product contains Repreve® polyester made from recycled plastic bottles. Helping conserve energy and natural resources. And, gives you another great reason to recycle "
4,7660986368218,Court Bottom,"{high-leg,high-waist,meta-size-chart-l-space-size-guide,minimal-coverage,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sirentopcourtbottommojito2_9acb0ce3-6e8b-4cc5-bec1-e6594a5340b4.jpg?v=1656460394"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sirentopcourtbottommojito_6463fe81-6a97-49e2-979d-d1b19b6f73c7.jpg?v=1656460395"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sirentopcourtbottommojito3_285532f5-4e05-4420-a398-71ec3cb2130e.jpg?v=1656460395"", ""position"": 3}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/court-bottom,Meet Court. Your new summer BFF. These high waist bottoms sit perfectly at the waist. Featuring a V front and cheeky coverage. The Court is giving us legs for days. 
5,7660986695898,Siren Top,"{crop,meta-size-chart-l-space-size-guide,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sirentopcourtbottommojito.jpg?v=1656460396"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sirentopcourtbottommojito2.jpg?v=1656460397"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sirentopcourtbottommojito3.jpg?v=1656460398"", ""position"": 3}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/siren-top,A retro-inspired sculptural silhouette makes the Siren Top a must-have for any beach bombshell. This pullover pointelle ribbed top features a plunging V-wire front and V-detail back. Removable pads and adjustable straps lets you customize your look. 
6,7660988170458,Missy Top,"{meta-size-chart-l-space-size-guide,swim-wear,under-wire}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/missytopfrenchiebottomovertherainbow.jpg?v=1656460402"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/missytopfrenchiebottomovertherainbow2.jpg?v=1656460403"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/missytopfrenchiebottomovertherainbow3.jpg?v=1656460404"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/missytopfrenchiebottomovertherainbow4.jpg?v=1656460405"", ""position"": 4}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/missy-top,"Meet Missy. The confidence-boosting queen. This demi-cup top with underwire is crafted from satin shine fabric, and features three point adjustability and adjustable straps. "
7,7660962906330,Maggie Top,"{meta-size-chart-l-space-size-guide,swim-wear,triangle}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomfushioncoral2.jpg?v=1656460350"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomfushioncoral3.jpg?v=1656460351"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomfushioncoral4.jpg?v=1656460352"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomfushioncoral.jpg?v=1656460353"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomovertherainbow.jpg?v=1656460354"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomovertherainbow2.jpg?v=1656460355"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomovertherainbow3.jpg?v=1656460356"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maggietopandrogerbottomovertherainbow4.jpg?v=1656460357"", ""position"": 8}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/maggie-top,"The Maggie Top is all things feminine With a slight shimmer, this triangle bikini top with lettuce edge also features adjustable ties at the back and neck. A classic California girl dream. "
8,6762855530578,Dandelion Facial Cream,"{canada,""forest etiquette"",groupbycolor,""Moisturizers + Mists""}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/BD4F3197-F912-4D35-A2F5-98B38E561376.jpg?v=1637617609"", ""position"": 1}]",unset,Homeware - Selfcare,homeware selfcare,homeware,selfcare,,,7,0,0,0,"{Casual,Trendy}",0,{cream},https://shopadhoc.com/products/forest-etiquette-dandelion-facial-cream,"A gentle, wild crafted dandelion and elderflower infused facial cream to moisturize the skin and protect against the damage caused by sun exposure. Dandelion leaf and flower extracts have been proven effective as protection against the degradation of UVB radiation from sun exposure. This humble yellow flower is the star ingredient of the new wildcrafted dandelion facial cream. The base of this cream is an organic sunflower oil that has been slowly solar infused with wild harvested dandelion, skin firming and toning elderflower, and soothing calendula, culminating in a brilliant golden yellow coloured oil with a subtle nutty scent from the whole dried calendula. This lovely pale yellow facial cream is light enough for morning use and rich enough for night use. Details: 2 oz reusable glass jar w/ metal lid Made in Victoria, BC About the brand: Forest Etiquette is a natural skincare, self care, and folk herbalism brand based in Victoria, BC. Their products are inspired by the wild landscapes of Vancouver Island. (All personal apothecary and fragrance items are final sale and not eligible for refund or exchange. As our products are handmade and formulated without synthetic preservatives, please store your fragrance items away from heat and light for maximum shelf life.)"
9,7660976734426,Jess Top,"{crop,d-cup+,meta-size-chart-l-space-size-guide,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/jesstopdesibottomrosebud2.jpg?v=1656460378"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/jesstopdesibottomrosebud.jpg?v=1656460379"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/jesstopdesibottomrosebud3.jpg?v=1656460380"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/jesstopdesibottomrosebud4.jpg?v=1656460381"", ""position"": 4}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{RoseBud},https://1000palmsswimwear.com/products/jess-top,"Hello Jess! Made from 100% recycled materials. This pull over style top features a ribbed fabric and a comfy double banded back, this is style you can feel good about babe. "
